Rank,MSE,PSNR,PR,CR,SSIM,ER
1,0.2618,53.9518,0.5766,256.0,0.5106,0.7795
2,0.2463,54.2167,0.7203,128.0,0.6896,0.8411
4,0.2482,54.1821,0.8282,64.0,0.8142,0.8954
8,0.2487,54.1742,0.9042,32.0,0.9002,0.9395
16,0.2489,54.171,0.9519,16.0,0.9508,0.9688
32,0.2393,54.3421,0.98,8.0,0.9798,0.9868
64,0.2457,54.2266,0.9928,4.0,0.9928,0.9952
128,0.2583,54.0103,0.9978,2.0,0.9978,0.9986
256,0.2622,53.9445,0.9998,1.0,0.9998,0.9999
